side1+side2,side1+side3,side2+side3,validity
82681,106104,148373,0
143350,156796,124824,1
66443,69403,131286,0
98451,99283,148364,1
72101,55622,88887,1
82821,134148,132155,0
118092,195423,118833,1
27255,51370,70407,0
162989,85777,115588,0
133642,64669,100199,0
147033,121085,135696,1
100140,24711,104027,0
57166,124798,120724,0
63433,57034,111199,0
114392,134722,155376,1
100536,143911,81217,0
32232,103110,105234,0
82072,84226,102910,1
179641,164878,181341,1
54638,41103,92839,0
117597,112870,47503,0
103769,151248,108489,1
21248,96161,99195,0
72885,17491,80428,0
82564,100611,152591,0
94851,94344,30859,0
77166,112198,105136,1
96297,118499,92144,1
124358,159881,159253,1
75751,142009,114656,0
75327,66338,112731,1
104481,122213,116110,1
82996,83089,16005,0
90674,68680,96156,1
82152,76876,129048,1
127116,181101,143831,1
109546,112640,131700,1
16615,104462,102817,0
33790,73665,101109,0
114017,114889,147058,1
84951,98130,55219,0
94240,78491,69461,1
59963,105012,133123,0
36231,71979,60070,0
86981,51004,102521,0
108443,91039,181014,0
40504,11975,45281,0
97713,106314,123723,1
135072,93904,143130,1
93998,73457,101853,1
32951,66660,99385,0
82254,95588,63888,1
53375,89974,45633,0
94435,83998,167407,0
74475,60293,44432,0
125624,48458,101612,0
169493,152133,125296,1
35948,24361,39189,0
43307,51791,71360,1
69773,71365,66476,1
126227,42552,87923,0
106488,142403,140715,1
133941,96399,97922,1
42514,64092,98286,0
133128,72812,76354,1
109287,29108,98217,0
136480,152727,123333,1
77465,86965,18564,0
89490,121978,124466,1
140504,152979,138511,1
44558,58534,75046,1
132122,151504,107868,1
60620,120084,134004,0
58703,82361,43740,0
48640,67302,72386,1
89754,84935,43383,0
66807,33207,36566,0
49346,60814,39486,1
152489,116032,127083,1
74775,85768,105969,1
79688,84774,124026,1
99651,63962,127671,0
198154,186967,188601,1
104140,138034,87102,1
70787,47821,117800,0
133675,63871,116496,0
84094,93384,85398,1
130739,150408,92491,0
150401,166052,144455,1
84282,91354,8982,0
111769,140922,96499,1
74886,68278,82782,1
86553,101491,61912,0
68480,55082,99274,0
161033,123389,91072,0
115648,62801,67679,1
70417,97928,76693,1
98610,104254,16546,0
179135,193684,181413,1
83101,24025,60720,0
139954,123780,159614,1
151259,172099,138090,1
34271,60501,72246,0
73972,59010,96144,1
70986,121608,131928,0
40104,11177,33729,0
85421,38903,117228,0
137510,113062,116992,1
109676,23682,110506,0
107202,38151,99471,0
99189,38821,133418,0
88802,136162,128256,1
145286,161288,158024,1
12862,86538,92062,0
121093,96582,159511,1
91484,95041,107011,1
118251,34070,109881,0
55445,121325,117658,0
12683,30738,22225,0
87807,80858,78349,1
129696,79031,61735,0
46320,22013,62049,0
175142,114508,102298,1
160419,129311,168822,1
40173,69980,61003,0
111137,73806,82513,1
93727,177164,109785,0
99347,81596,33991,0
95068,85016,155124,1
138185,72322,76997,1
44413,97233,77268,0
141173,76056,87573,0
68896,97711,144021,0
77408,141658,110408,0
114630,117879,91143,1
55319,41327,38072,1
109150,165287,116391,1
127551,57910,106851,0
84112,126359,99167,1
49242,36579,33095,1
137878,127316,165188,1
104892,15722,91512,0
142279,156685,183312,1
49357,75476,63195,1
149892,160588,119436,1
117773,32144,93389,0
46731,61609,102378,0
152987,177078,167947,1
55763,54569,82674,1
109452,110718,27230,0
101221,126260,85729,1
103037,29225,110130,0
65989,124435,78934,0
70279,77826,70843,1
155698,166743,176629,1
90792,107517,170499,0
178807,134312,114097,1
81996,106785,29715,0
134857,168869,155272,1
100663,68849,101230,1
119372,124208,162918,1
67915,85078,39609,0
185532,127045,123751,1
135894,119309,60591,0
95477,66260,139421,0
147234,119622,105410,1
98418,153988,84710,1
166339,137565,151890,1
26493,6602,23997,0
121876,103312,95962,1
102166,115055,52627,0
100209,149373,125252,1
73788,102013,93435,1
126302,101727,145965,1
123688,82346,62324,0
89133,103467,85754,1
31044,115691,98267,0
108802,97490,13870,0
177008,117337,117767,1
61935,77303,49392,1
81670,94574,151502,0
100849,49513,128376,0
185328,177459,188273,1
24414,80625,101909,0
30101,110546,94983,0
20525,74492,70651,0
92205,18481,76318,0
77711,109921,89012,1
138817,180207,147082,1
86061,175604,95005,0
90181,136768,146133,0
106836,164932,131536,1
68063,46458,94159,0
28166,37873,55273,0
15511,68585,78930,0
33462,42507,23035,0
115686,121927,100333,1
146313,128194,100241,1
63972,47072,54448,1
22422,82559,78333,0
120240,92519,29895,0
87112,65311,70605,1
58858,32830,26346,0
102190,108362,125044,1
48345,121447,124980,0
154688,82701,80899,1
122510,111813,127803,1
158140,170781,152823,1
55900,125195,98319,0
38494,60822,28580,0
53914,107904,65914,0
112978,84574,94984,1
142252,155849,135801,1
108074,59840,84022,0
15731,26942,15821,1
122618,45840,113068,0
85584,119213,107663,1
146013,85492,75291,0
74646,83723,45109,0
73859,108792,73547,1
121777,92128,106053,1
83949,97395,128304,1
128950,177734,138044,1
95753,128109,58028,0
48272,109439,120121,0
102305,94270,45705,0
82967,35755,97224,0
13232,30960,36204,0
74546,105746,42888,0
157495,83870,84081,1
133201,99403,111436,1
86931,71672,102183,1
152059,108772,150475,1
81548,115743,85541,1
163022,109881,143781,1
26504,61109,80135,0
52335,79641,90160,0
100847,113123,124218,1
128037,191456,135909,1
103673,149890,90711,1
22541,78880,63889,0
149121,156324,110925,1
118367,82726,155529,0
88270,27748,113402,0
101835,12947,90512,0
117477,123950,77287,0
167281,94874,126731,0
59738,96606,147434,0
86193,72973,72092,1
68739,46543,34538,0
148087,108246,126325,1
95221,91123,176732,1
115037,108276,66777,0
190174,141280,145702,1
70302,46891,92075,0
157517,186516,160303,1
107990,50947,71819,0
111441,96712,80487,1
119322,148066,158900,1
67525,113702,141851,0
131886,85273,55067,0
94112,75306,100042,1
174631,183707,169070,1
55465,65752,10903,0
134472,119093,137569,1
124643,80819,115936,1
110467,94230,45883,0
3935,26731,22954,0
43349,76888,102069,0
111497,161267,112710,1
71018,67487,13997,0
77597,40845,108588,0
193055,151992,158553,1
70253,35216,95755,0
69222,82567,90745,1
158958,97715,99755,1
51019,83183,107996,0
91659,100240,46277,0
65335,30955,62640,0
89480,66157,113119,0
105307,76370,154257,0
158148,110611,86427,0
102918,66148,58596,1
107004,127707,146065,1
182897,128527,132996,1
151780,98807,97415,1
12486,32302,32112,0
119692,143535,120805,1
142503,114955,109328,1
68178,68977,19673,0
72504,96481,168953,0
112787,145465,120882,1
111313,72846,94151,1
96171,151527,142382,0
179634,114639,114991,1
45027,38046,78921,0
92969,82564,121083,1
121118,98003,99679,1
84032,123627,115587,1
140162,130488,189906,1
87825,154412,122613,0
103445,70111,37294,0
125610,152570,159222,1
166203,108014,100071,1
113075,140871,79502,0
84386,71358,57554,1
82812,18808,72932,0
105522,118838,100716,1
142419,120789,99366,1
152844,166086,139318,1
156768,106720,96294,1
84318,63278,98894,1
59515,62206,117561,0
162927,97872,134919,0
60644,58971,88203,1
93694,120812,132990,1
78912,120926,96382,1
126784,187747,117461,1
52660,99790,106412,0
101875,105825,117384,1
76194,133833,73497,1
134431,67156,121733,0
120336,124812,138198,1
98033,138331,116104,1
99913,56210,138321,0
111245,85718,28467,0
47770,68812,104028,0
56844,104685,130637,0
65998,132508,75582,0
35537,78107,94122,0
118870,148523,160511,1
117496,138452,155878,1
88017,24774,90301,0
46812,59954,88950,0
106243,28808,99619,0
50326,125562,123818,0
122880,83003,105289,1
142203,153409,104256,1
128284,127981,177379,1
126753,95420,97665,1
128446,111783,64669,0
41534,119139,86581,0
91292,74701,137613,0
164059,121397,87910,0
116056,106241,89235,1
164341,108404,74695,0
142457,150033,167758,1
120160,91468,73336,1
126395,64785,82828,0
90015,56527,120936,0
85451,86547,6958,0
36650,39930,28628,1
90556,87570,70316,1
105184,172808,128706,1
59931,36735,86962,0
46103,106440,76033,0
82511,83027,67374,1
94570,94108,88590,1
124944,119489,95971,1
41921,79109,40190,0
61074,73505,131597,0
137280,136817,190815,1
20638,87362,102104,0
86884,120609,120735,1
106012,142411,140017,1
113773,130465,120770,1
171514,95280,121836,0
106463,135531,58838,0
46427,46851,39694,1
95124,78263,163177,0
71135,104301,90458,1
172608,171333,173417,1
152700,171961,170977,1
117947,172368,109185,1
108393,166159,78038,0
57312,28736,39798,0
90746,98884,20772,0
167161,165451,133542,1
20699,29993,10474,0
170729,92721,116000,0
120793,53646,84669,0
134154,141820,182164,1
170922,100857,81099,0
163946,121400,120446,1
88322,57589,54017,1
126717,108360,45011,0
89357,129870,44721,0
110648,126299,52857,0
36331,35778,27399,1
57237,107154,141147,0
119394,130338,151812,1
122901,90573,123514,1
154786,117577,85851,0
183248,191301,181495,1
55973,87801,43058,0
121862,176076,131486,1
103470,88778,35256,0
160149,156998,161535,1
92924,21312,72922,0
155275,110176,132809,1
47488,13348,35628,0
121673,132278,94095,1
100295,31331,83966,0
106416,66284,41770,0
65609,94455,144314,0
93736,51004,124922,0
125917,139601,83176,0
182974,188880,177198,1
118839,97305,42978,0
55858,95866,71434,1
58075,88598,109161,0
105739,112295,150570,1
73738,34403,44341,0
148896,146082,160384,1
102508,65994,69582,1
119604,139233,146149,1
61858,24488,78308,0
111237,106800,172675,1
94979,59996,87999,0
10600,7208,14580,0
92413,57979,146644,0
165461,128771,151180,1
122316,94782,108680,1
101705,29541,121106,0
37963,34065,60316,1
88811,58795,100804,0
60141,65370,101303,1
87143,97542,99091,1
102866,94579,72481,1
86899,139694,72341,0
79641,47217,118630,0
131949,129736,136545,1
91080,77418,35860,0
103528,19492,94740,0
125898,81468,123962,0
128027,147703,147876,1
106271,140981,95432,1
65913,46181,55290,1
62194,25684,84854,0
65965,94275,75546,1
94699,34336,104017,0
19295,112676,100063,0
74255,94358,133221,0
112164,55636,128734,0
145822,82182,115510,0
104701,72494,34109,0
150056,153332,131680,1
161699,106675,107334,1
186864,107466,111776,1
26745,56192,47587,0
94773,114805,57054,0
55840,76093,57707,1
67030,84318,44402,0
134317,117764,84477,1
123254,58369,119535,0
67614,39427,58759,0
77945,110412,50569,0
101064,117973,171321,1
145409,176409,159172,1
22697,83926,78441,0
131160,121701,154497,1
102352,91934,68614,1
104414,24973,106299,0
32818,91678,92388,0
37834,78209,102143,0
129583,166822,103735,1
195645,147744,151179,1
65535,64370,76485,1
63075,106755,65228,1
146465,83801,120040,0
118615,95299,113560,1
161287,89537,99724,1
92858,81311,159159,0
105141,85474,62833,0
127692,100066,103142,1
160432,189654,168154,1
108369,161229,83746,0
65124,60698,40224,0
138687,120665,101176,1
99272,109358,120424,1
119517,97076,116971,1
117256,135486,96250,1
114133,88273,161924,0
197959,194395,194420,1
118064,129824,150822,1
191940,158783,162545,1
125638,80087,58599,0
111373,118719,68036,0
104742,94859,142991,1
167223,166634,185077,1
118514,152454,71678,0
148837,147247,139880,1
137819,154394,150985,1
102067,99466,72789,1
93252,85135,77523,1
58683,41857,84152,0
125306,128859,171839,1
75100,161228,101160,0
128734,134394,186458,1
116307,167456,140555,1
24759,55604,62133,0
150001,105136,153225,1
73740,89214,108060,1
125470,181768,110118,1
98123,135799,148710,1
119917,161079,85980,0
144319,99220,89935,1
79153,109508,141475,0
48681,18846,66209,0
30134,94668,105512,0
131272,56572,115548,0
167145,113870,106955,1
136320,159091,175143,1
109050,101467,147817,1
70769,104853,89006,1
122184,141841,90011,1
173209,108860,103419,1
139238,151889,179951,1
143677,130348,100611,1
135855,116810,53531,0
76913,94972,57649,1
181282,95551,108745,0
69895,133573,82536,0
126502,120815,153055,1
106792,119825,66429,0
44992,98734,106206,0
134925,87892,118767,1
112550,122991,132717,1
108928,139587,91683,1
132394,116315,99069,1
107498,41568,113878,0
76297,124726,49673,0
150278,149658,153286,1
133334,58500,110224,0
83665,134976,91243,1
149631,86561,96572,1
144408,130199,116101,1
155451,109960,70063,0
94548,86808,89018,1
85819,151056,118857,0
146263,69154,98099,0
117044,124102,159958,1
102663,48963,142104,0
115272,63065,142789,0
129673,118169,96206,1
89853,161631,112708,0
120625,130744,134689,1
118464,95600,116836,1
15749,16947,2232,0
152522,154434,171544,1
103749,126389,45876,0
119723,110878,176011,1
70029,103945,42028,0
79177,98623,26022,0
90171,141463,133486,0
94084,56377,144603,0
66280,79198,120152,0
24367,98006,117509,0
122109,117074,111791,1
121358,190979,114219,1
118860,101357,141339,1
98803,114731,179216,1
90087,71636,142907,0
153035,139077,161040,1
66840,55004,51962,1
174573,110678,134197,1
85253,103236,37407,0
96998,137608,47846,0
65823,24717,89142,0
94955,54374,85103,0
57720,111115,81327,0
148767,115546,71475,0
146434,116028,67546,0
54385,145563,93826,0
125076,59287,119123,0
81794,111952,97138,1
84946,119756,80796,1
75664,83003,151081,0
119377,136594,171889,1
116607,102738,74121,1
93669,114986,42747,0
126226,85436,104300,1
83210,111660,47062,0
172441,187751,183110,1
144140,116047,146285,1
165882,145598,143178,1
107997,100789,182196,1
108319,137908,63233,0
61394,104145,75033,1
68924,65171,26697,0
151859,114890,97719,1
97390,70596,120352,0
143974,166522,148344,1
106483,101668,18671,0
88932,101662,30962,0
151827,115428,105643,1
148073,163593,124514,1
167853,164456,166107,1
32938,112313,93195,0
173671,86150,92363,0
120711,115798,90379,1
145736,168156,151982,1
158698,145288,127892,1
38073,109842,76563,0
41899,73640,97005,0
106292,78307,121361,1
54686,28867,39051,0
167694,138161,129415,1
116177,130022,176647,1
38954,42299,33747,1
28558,95673,79723,0
156006,94488,130104,0
47479,118179,121516,0
110242,114264,129890,1
131034,88659,89445,1
145942,123730,145092,1
120943,113398,162817,1
165429,142041,174524,1
43370,63930,99084,0
113507,150912,120973,1
122788,73078,131840,0
84175,49753,122178,0
141032,95018,101194,1
82431,59508,84051,1
70586,40174,47548,1
96072,50056,60798,0
64475,51200,30261,0
131785,114603,73766,0
150337,147807,142344,1
132066,136788,96892,1
29584,88193,74387,0
112965,66260,122807,0
64643,75939,30544,0
151530,131301,108183,1
183860,146935,137993,1
82499,101073,48946,0
147840,141315,185065,1
80109,74019,15312,0
83506,65752,31506,0
88030,105914,148136,1
161231,112551,81068,0
37537,92782,87807,0
88290,88942,55008,0
91336,92455,146601,1
80716,89208,46208,0
24413,62201,49668,0
82021,114768,134011,0
69034,107014,87448,1
43682,80018,73206,0
46825,59460,36387,1
34654,77532,74514,0
121240,142590,75906,0
152114,155522,120082,1
90996,80046,57788,1
62488,25454,80008,0
148774,85164,124440,0
139844,179927,120739,1
75193,69350,89561,1
104499,68318,128587,0
105665,77270,33079,0
153973,94612,123767,1
83414,83846,29644,0
77896,93949,99801,1
65312,45387,84361,0
142550,122641,84785,0
72158,103329,163853,0
68547,91978,119973,0
103225,125892,138007,1
69758,111178,75994,1
108959,46547,93290,0
140365,190401,134494,1
56869,79308,129385,0
185698,190596,178030,1
109488,56941,101031,0
102130,80053,94599,1
60937,108902,78699,0
126508,80889,154311,0
73461,154867,114254,0
111037,141080,104229,1
143786,170103,141363,1
46120,61548,61868,1
89410,7806,95196,0
143361,125069,159280,1
60125,37455,59182,0
80821,99994,131551,1
86720,158381,90673,1
167054,158657,145219,1
105509,75888,97175,1
153097,157333,166520,1
89275,92665,173814,1
138066,161049,166527,1
123775,164273,109690,1
47123,25272,46051,0
56735,63794,91297,1
54733,98884,134337,0
87913,108659,30558,0
36568,94880,65690,0
109618,135907,88829,1
121897,173412,115851,1
82173,126663,67138,0
146563,85818,100151,1
118096,53859,114705,0
163303,141773,107914,1
171260,108900,111714,1
85718,78664,61512,1
143399,151070,186891,1
96442,155013,132105,1
69064,136996,122158,0
148785,161608,112985,1
57481,126230,98103,0
94708,88018,94820,1
75002,32650,84744,0
21128,3983,20459,0
44712,101995,135381,0
116465,142566,70859,0
85590,116705,110265,1
30590,97945,113433,0
42795,31518,30679,1
91191,95397,90914,1
79888,111491,152799,0
52268,83624,89278,0
47205,52803,36726,1
89490,164207,97191,1
150916,138580,163156,1
61522,83257,117957,0
104515,105067,172002,1
146715,116167,169448,1
104734,152596,101422,1
46665,94475,72776,0
115074,54021,111637,0
