side1^2+side2^2,side1^2+side3^2,side2^2+side3^2,validity
183813700225,183895150850,367545949825,1
588062500,1171285000,592902500,1
1008697600,1009713664,2016379136,1
3882286864,3900708128,7746152464,1
67789,134164,68825,0
2003921105,3953802970,1972086313,0
344622096,347733792,686132496,1
2677855504,2684888608,5348677904,1
35760400,37927184,69354016,1
14460062500,28902333476,14477854024,1
1617889729,1620945233,3232723954,1
2218033216,2223304832,4430794816,1
23137,25090,23585,0
1077001,2146594,1081145,0
479956,938452,482696,0
2918705,5803825,2922112,0
682724641,685752241,1362421682,1
2274229,4518020,2280241,0
526177,1036802,529057,0
3508564,7001284,3516048,0
44404,82420,45216,0
47755360900,95474889604,47791193096,1
21846276,22898952,42639876,1
11650,14114,11986,0
21068100,21560904,41643396,1
590976100,1176616100,596312200,1
2191644225,2193048450,4381884225,1
77975720,143395988,68666420,0
579364900,1150766116,587328584,1
89202632261,176334935002,87355752541,0
2156356889,4172917058,2035780169,0
4769802602,9039821605,4320439885,0
492804,912708,565704,1
6144521769,12261795138,6171770169,1
8050575625,8067972866,16083754009,1
166647617,261909226,110986441,0
660053794,1298635109,649504453,0
9935104,19669504,10135808,1
594384400,1184291344,598861856,1
3717401,7407401,3721250,0
138370,273802,139850,0
176400,239904,289296,1
4900,8036,6664,1
1258340,2166728,1083620,0
19307102500,19326550600,38594756900,1
68265733409,134460899498,66383346089,0
4120900,8185156,4177544,1
852509908,1665177320,830811700,0
97653924,192132324,100829448,1
46444225,92250049,47082626,1
16018950250,31572002093,15675951685,0
117968206225,118018346786,235886271889,1
1902150893,3707722570,1822414885,0
132349,256330,133781,0
4023350570,7443530257,3486235705,0
3337372900,3349608904,6662509796,1
2096704,2119808,4170304,1
44457418,69619129,30173489,0
1390469521,1394121442,2777287121,1
433657829,838351853,414864074,0
840421,1658021,842242,0
112225,152626,184049,1
50228750234,98761911509,48687935693,0
1602221,3182765,1604744,0
240514,468514,242450,0
3161250625,6321039569,3162712306,1
195649,374113,196514,0
48168397729,96313534129,48191659058,1
45526305697,89581970626,44198943521,0
315240164,596782568,289542404,0
2464427449,4927762873,2465519474,1
17628025,35221225,17636418,0
14227984,14913568,27770384,1
7775755949,15349310594,7621222493,0
656179456,1310720512,657817856,1
13945,14114,14281,0
22156457,42948250,22397425,0
3340840000,3350081600,6672438400,1
3535610521,7059695017,3547136546,1
21025,28594,34481,1
41731600,82487056,42707744,1
1038579529,2072845129,1042893458,1
2125210000,2128896400,4246733600,1
4880559321,4889776617,9751901346,1
1325480,2391748,1478500,0
10140665138,19884800825,9827779865,0
545,545,578,0
8580731333,16905073445,8409545570,0
0,0,0,1
427786489,853796089,429563378,1
22730189,45419981,22739720,0
710222500,1417676104,712991396,1
51861078173,101998964530,50295666205,0
141848100,283553316,141990984,1
6413767396,6421133192,12820168996,1
1028164,2036164,1032200,0
116845,229165,117522,0
73702225,144514450,76592225,1
2097157,4187620,2102945,0
271755225,542127474,273138201,1
3120563044,6227287688,3134401444,1
11932285225,23856925225,11939930450,1
2129,3281,2210,0
20552249,41087113,20561314,0
263981,520202,266021,0
193766400,384869376,196429824,1
403005625,405210850,803806025,1
41736447025,83435720641,41773620434,1
1232606792,2410093316,1200254276,0
77395796401,154748755777,77438633426,1
27117855625,27129381650,54224185225,1
0,0,0,1
2437494625,4731680665,2325533402,0
5496294769,5503557794,10985326513,1
21623702500,21633700744,43237406756,1
26967249,53747874,27153873,1
1055275225,2104776041,1061049634,1
471957512,924758036,471699476,0
170574205,333346282,166907765,0
37112866609,37182956993,74155642834,1
17859076,35701252,17875976,1
59059225,59504114,117673561,1
15298968932,30042575656,14853838276,0
12921096241,25809930082,12953358641,1
66348513137,130564684450,64402647985,0
657730,1286410,660938,0
72449797225,72484784450,144864607225,1
11974924900,12002048164,23922726536,1
184900,303236,251464,1
86534741,167682997,86626306,0
7672008100,7685316004,15330708296,1
2245812100,2259061700,4478374600,1
7107701,14209781,7113032,0
16930693924,33839014948,16953066824,1
70728100,139518536,72665764,1
29141904100,58254453476,29171258824,1
10864433,19213345,9186130,0
1125604,2209204,1129808,0
52246987776,104450098176,52290865152,1
12746,18434,13130,0
1258546576,1272414752,2503224976,1
5772200625,11533010625,5783591250,1
6137939025,6144988050,12268829025,1
105625,195625,121250,1
3751969,3759713,7496194,1
4546804900,4561627400,9078787300,1
111705074,215686193,108693569,0
60528300625,60560279650,121024622225,1
244922500,488282500,246485000,1
1567504,3125008,1577504,1
11577975201,23115957426,11617968177,1
2062348978,4046612285,2017998205,0
165649,313874,183073,1
42716918504,84327201428,41840548724,0
6344656756,12365506952,6080473396,0
31401329,60079081,32727610,0
360000,590400,489600,1
2180,2180,2312,0
663089642,1293680897,645948137,0
12045902045,23680979642,11693354405,0
43146098,83890945,42615025,0
2217359458,4367136425,2194088665,0
1767013,3524513,1769668,0
52169,90313,52594,0
3391315225,6771574825,3402370850,1
37847757025,37876155266,75667115809,1
15827904481,15876680737,31607032706,1
785,842,1625,0
12543730237,24523947346,12041910941,0
4085255056,4094964512,8160800656,1
23319805,45220442,23586085,0
928786576,938028176,1848331552,1
3183780625,3190660754,6360681121,1
2985748164,2990336328,5966908164,1
0,0,0,1
280601,531481,281632,0
3733825,7438225,3737682,0
2689600,5249600,2819200,1
62796890,122508625,62342953,0
2152289,3780473,2594234,0
460746225,918021681,464216994,1
261881,501001,262882,0
15329411344,15342285088,30645948944,1
25025959720,49434112148,24581355700,0
321757805,632899090,319480813,0
4947834737,9738872345,4851956330,0
746437041,747584082,1491727041,1
2025,4050,2025,1
25168106504,49498381588,24484100884,0
1444909,2870410,1449701,0
2297245,4560202,2303285,0
254645,489061,255634,0
16351985,31120825,16927882,0
38794817296,77525057296,38859394592,1
2207076373,4262326154,2075246269,0
868923554,1695167333,843945029,0
240074164,468670376,241176340,0
511745,992641,513154,0
1446585156,2891801412,1447954056,1
11867052096,11882733696,23718422592,1
2450627962,4666271105,2242302745,0
115547365,226376650,115462253,0
9316225,18586705,9322322,0
3183780625,3190660754,6360681121,1
1131649600,2260609600,1134339200,1
38081,68452,38821,0
498628900,505482824,990403876,1
52852,84052,53672,0
41022451600,41053231904,82014122896,1
380250000,380717856,760032144,1
314124484,612649256,309363940,0
10692900,21346596,10732104,1
17483694868,34274125640,16908764500,0
3572372,7121540,3579920,0
22899558276,45760998276,22937676552,1
2212745,4404514,2218681,0
30005,37813,30280,0
1588933,2831314,1379669,0
7044244900,14062663076,7070071624,1
95257600,98355200,187417600,1
2193629,4368970,2199541,0
229280164,233320264,454520228,1
50225,94613,50660,0
43264,80128,49664,1
13090789,26172613,13098024,0
12517444,12924488,24627844,1
25121574781,49642121282,24619951501,0
459785,916660,462493,0
13763218925,27058473010,13358918413,0
8920967848,17515680964,8673539684,0
1870765,3718265,1873492,0
314636644,625806244,318103688,1
1501382692,2933943592,1457567492,0
2840775649,5540859113,2735615914,0
10352953,20653165,10359380,0
12738680936,25143608596,12520265332,0
442489,872521,443810,0
36008098564,36068037128,71956258564,1
8953817074,17434632241,8556288065,0
169748609,330374273,168746114,0
55364,87364,56200,0
30661577,59557730,30574265,0
18470169025,18512004049,36898503026,1
970,970,1058,0
391485796,781943396,392513992,1
33624722,64362577,35065537,0
63266116,123483716,66314632,1
2116,4232,2116,1
255620,494020,257608,0
2741666,5175649,2892865,0
5261677,10501945,5266260,0
703469529,1403601129,706807458,1
7873636,15491236,8129672,1
91165505,167715913,80200810,0
2882401,1444802,1442401,1
15618440,29753348,15849860,0
2282639162,4164441041,1930589321,0
18338,24845,29405,0
1301405625,1304217954,2599998921,1
30874355521,30932664017,61690402546,1
1216614400,2428768256,1221074944,1
115693000,224680340,117261652,0
10225,10225,10368,0
2708665,5408761,2711954,0
5578,9250,5850,0
3233969424,6448859424,3253048848,1
22524516,22921416,44652132,1
715759537,1382810897,680895682,0
1918002025,1921329001,3832677074,1
13734433636,27432795236,13770505672,1
411140,816644,413696,0
5458765,10895114,5468101,0
1142367938,2183175233,1054567553,0
1721420100,1724406084,3439854216,1
2813,2890,2965,0
113478028225,226896102401,113537982274,1
242238096,483729696,242984592,1
14114,14794,14458,0
11214810000,22404218400,11240211600,1
10639221746,20424552517,9861839221,0
2640625,2673025,5248850,1
246490000,247744400,491725600,1
11944522681,23869162681,11964405362,1
12234977704,23893244948,11751019444,0
40751201,78098017,42563266,0
19071057604,19087073608,38126099204,1
821404226,1605967277,802985501,0
7296265,14574601,7301664,0
169709,316810,171301,0
3666302500,3667997704,7330909796,1
11336689,22626289,11383778,1
2969602,5916802,2976482,0
117679104,119752704,233284608,1
21094948081,21112663762,42172180481,1
16388,16904,33284,0
9671739025,9684519650,19330697425,1
4747347801,4750241202,9491802201,1
6676687521,6697262817,13332799746,1
97780,190964,99016,0
264034,508034,266050,0
28689584400,57366974736,28701778464,1
43601153,82443034,40160569,0
354886901,696331354,348468205,0
55853576882,110075930945,54385471985,0
155850256,155950112,311600656,1
6812100,6905736,13530564,1
895804900,1786708004,900706696,1
611028961,611967922,1221118961,1
1029925,2030113,1031940,0
5714785,11376452,5724325,0
104040000,106473600,205646400,1
4558225,8968225,4706450,1
7124153,14241785,7129490,0
933302500,944753956,1855153544,1
20423268100,40811109896,20458694404,1
40242366025,80463470729,40263627346,1
24512921,47551202,24805481,0
54686025,55437714,108620361,1
48801668,93960040,50227300,0
6540415400,12888420628,6422571700,0
1355933329,1359318929,2708481058,1
1436031025,1436864594,2871228481,1
32400,64800,32400,1
48191364,48357828,96216264,1
282813866,555019057,278649241,0
5404455225,10806705225,5406660450,1
2933847225,2948777721,5852763954,1
7166638336,14303508736,7196406272,1
12469,15313,12644,0
1959220,3903220,1964808,0
504100,685576,826724,1
893729044,1722258728,844434484,0
1229732066,2425381829,1212807845,0
2301289,4491689,2412178,1
34739236,69313636,34904072,1
10386853,20717485,10393290,0
33113588,63574120,33023380,0
67490,129034,68506,0
9463592961,18911432961,9479345922,1
4410645101,8633962802,4252962701,0
510077,1008202,512917,0
209207296,212893696,414728192,1
132796105744,265525168144,132863149088,1
1351165,2684245,1353482,0
19562905,39063961,19571744,0
2062431396,2067333192,4119960996,1
70526404,71163208,140416004,1
1502170,2748437,1701325,0
846810000,1686650400,853779600,1
10035431329,10050852658,20055441329,1
1577108,3140020,1582120,0
515063025,1029445425,515743650,1
171429121600,342785379904,171501984896,1
47817225,95551506,47900169,1
1493346098,2921744825,1454131865,0
559038736,1109410336,567705872,1
17137428100,17147375816,34264908484,1
1963105,3875330,1968673,0
213160000,425153600,214326400,1
9740641,9746882,19475041,1
26027368900,26074455944,52007650756,1
1849600,3289600,2259200,1
86123303050,170306415185,84402228313,0
1688716836,3372998436,1693152072,1
6528025,13020329,6563746,1
1761061225,3515665769,1767517906,1
2096881300,3957377960,1895174452,0
6014020,11995204,6023816,0
120618485,233053130,115135133,0
6260844980,12172225928,5970655220,0
690638400,1377497664,694417536,1
23978585017,47174316610,23288102825,0
2044305796,2052797192,4080120196,1
166926400,329948224,170830976,1
6131441,12216625,6136384,0
4143496900,4164583364,8265907336,1
339664900,676534216,342460484,1
116069,227813,116744,0
3509348,5455400,2470340,0
3401641469,6682709818,3306844549,0
17212390416,34383872016,17253299232,1
162817600,165055616,323397184,1
254436008,488622020,241120100,0
4813168129,4834512529,9604991858,1
518060597,994344410,483549485,0
4721929,9216329,4949458,1
34834499570,68669446177,33953619025,0
4091649290,8070166085,4010468813,0
2843252,5678452,2849992,0
186186977,292646330,123935225,0
76957,137290,78005,0
2845262281,2849634562,5686152281,1
893801,1770964,897565,0
13905441,27565857,14150466,1
5185229,10355801,5189780,0
4905321444,9795526344,4920437988,1
570827664,1135365264,577117728,1
2190457,4363060,2196365,0
14404800400,28776973856,14437427344,1
4902548,9794740,4911400,0
177955600,180401696,353465104,1
24085,47125,24392,0
2218033216,4430794816,2223304832,1
3972150625,7941150625,3975301250,1
52123173025,52158326066,104211193009,1
11169953344,11188546688,22321313344,1
971533544,1907778308,962020964,0
1459985,2916113,1462400,0
131044,260644,132488,1
8001247880,15766634260,7848179092,0
2088025,4127209,2136866,1
5056774321,10106866417,5063456546,1
352688400,354938400,703126800,1
384345197,713899226,337666421,0
18649983914,36816242513,18247030649,0
103428900,105251400,205035300,1
6102956897,11999765570,5934410465,0
56285,105802,57205,0
799396520,1567678468,789877540,0
10832646400,21648646400,10849292800,1
25080064,50000128,25240064,1
3025,6050,3025,1
175562500,176885000,349802500,1
33199026436,33215787272,66381292036,1
20376385,40743365,20385412,0
72514629497,142701311426,70385244521,0
6783993225,13549220226,6802759449,1
2141838400,2149236800,4276278400,1
129792311289,259521943689,129854990178,1
3885894053,7658490685,3831067930,0
4548693136,4562710672,9083368736,1
4096,4096,8192,1
19700,22900,20128,0
5367174121,10725414121,5376108242,1
273085,537685,274122,0
138627076,276924676,138956552,1
265252,510052,267272,0
1807100100,1813725576,3607574724,1
4962357136,9912323872,4974747536,1
8824347844,8829231944,17643811588,1
4468254025,8928757394,4476004681,1
716180,1428052,719560,0
5337763600,10667931664,5345359136,1
18419104089,18434572578,36822739689,1
12210250000,24405476624,12225273376,1
946792900,957225800,1883152900,1
25020004,49226404,25833608,1
53474,84874,54298,0
2560000,4919296,2760704,1
20440420900,40832260900,20489001800,1
901500625,1801500625,903001250,1
5100116,10170052,5109136,0
12947988212,25529601512,12692201492,0
16989133162,33456841301,16541373661,0
76044430498,150436743025,74595807665,0
129650266,219146621,98140837,0
217983089,384141938,174811649,0
36122803600,36188154656,72180256144,1
2965422458,5786902469,2858168189,0
314005,608305,315108,0
876160000,878053376,1750426624,1
9715117906,18649971169,9005872625,0
15006740004,29988500004,15031720008,1
165130,320002,166730,0
66830625,67075650,133416225,1
1229065,2245850,1390033,0
632752276,1204510792,584661716,0
