side1,side2,side3,validity
79767,43946,67707,1
17006,485,27703,0
87852,4409,26434,0
16017,87026,28688,0
9966,12100,37852,0
83203,16194,49327,0
90551,99705,32066,1
44572,60001,43413,1
56013,72984,40240,1
50109,84197,977,0
855,42997,52783,0
43532,72201,97439,1
71153,41202,80156,1
48108,36841,73147,1
11599,39711,18238,0
21011,55571,30551,0
26613,3112,8517,0
40338,62930,76377,1
6259,63650,75590,0
88088,45715,62426,1
76305,83937,52840,1
5965,26206,75429,0
33386,83894,19042,0
20442,9989,63577,0
76422,50686,88898,1
38310,52088,96929,0
2067,2021,34793,0
45406,71708,11703,0
47766,49070,91122,1
90981,31256,35650,0
65533,77699,71335,1
388,40309,66263,0
50296,90801,75520,1
60004,47894,53108,1
82652,13352,22452,0
11102,53374,75147,0
67177,28527,30698,0
44349,26195,40852,1
48475,20324,7641,0
73142,25411,93109,1
19313,35785,47676,1
67026,33461,40109,1
33035,26451,15349,1
34857,76680,78273,1
15943,30300,6512,0
50832,91994,61234,1
85538,49515,86763,1
34821,52807,40262,1
45996,38482,23920,1
47625,63835,98311,1
6812,44948,81339,0
33237,72659,52253,1
23713,8187,81913,0
47364,55956,31021,1
31736,15372,53329,0
22860,84534,41369,0
37868,59944,77631,1
98957,60177,89235,1
43937,53815,13623,1
167,32179,43743,0
21119,22167,40230,1
28924,41313,74740,0
8398,37958,7472,0
21763,91125,61144,0
2889,4556,46289,0
94863,23220,6748,0
96596,80243,72478,1
16281,38224,51017,1
96164,87530,17528,1
79590,55356,86007,1
80664,76637,11105,1
74756,34895,50570,1
24183,86666,31789,0
52727,43904,19084,1
96382,23830,89769,1
36070,96415,76406,1
53811,9104,27849,0
36184,39608,51104,1
49261,15186,60669,1
67994,72946,7565,1
12427,43631,74418,0
96725,11095,8699,0
5133,96608,99765,1
56734,94626,54429,1
34144,86228,66752,1
64823,9662,84702,0
97128,22582,3582,0
11015,90945,53420,0
25096,17868,84632,0
82235,94426,34658,1
36316,78264,66831,1
14785,19540,71444,0
96194,88154,88256,1
58126,15478,16408,0
35845,19997,80183,0
40381,702,60178,0
11189,4566,14745,1
47091,48371,99512,0
42522,47743,28577,1
66016,24157,68442,1
85794,92380,31879,1
21536,34002,57863,0
32453,14014,21804,1
29255,69760,85308,1
71540,15503,16702,0
73795,12495,3320,0
79918,83359,15131,1
68999,56993,84346,1
56254,54003,89658,1
32331,17770,10894,0
51654,36584,7509,0
44873,48558,48170,1
31590,80598,60768,1
49973,5709,10216,0
34404,39646,32341,1
70581,94031,51607,1
70114,61525,18005,1
74976,57812,57314,1
45544,9915,98041,0
24767,15890,20424,1
35830,64996,61782,1
10219,46261,98303,0
23885,21335,56682,0
79702,86237,98858,1
89485,79910,17768,1
68586,74927,93090,1
46479,41121,92596,0
64549,37440,76036,1
23864,5356,182,0
12801,68965,21223,0
78384,72658,55486,1
56165,77033,91771,1
55465,93567,32035,0
7434,3440,13784,0
64087,58100,8541,1
84994,88255,62589,1
63713,76724,75100,1
17488,12521,95195,0
11321,76854,86882,1
44207,78344,27003,0
77822,66707,19378,1
38089,12566,19124,0
97169,87726,11014,1
2005,11782,40670,0
2842,46994,40147,0
7957,54371,16816,0
1001,99006,30905,0
73667,56200,58975,1
16232,66369,84982,0
2562,94477,17180,0
49429,79787,71532,1
20471,87093,70635,1
42109,51932,39905,1
95197,71813,55584,1
36209,17846,30937,1
46940,77607,80054,1
20215,41594,13885,0
82266,79187,21475,1
16725,12612,72051,0
89247,5226,32410,0
3465,29059,36862,0
74781,59820,66587,1
31102,23654,51251,1
9548,56190,74043,0
37100,29851,20980,1
2699,45498,56970,0
575,77347,71897,0
49253,47902,97744,0
48106,77602,98915,1
63863,15943,17884,0
17122,76020,66199,1
11938,15195,2240,0
32752,32216,86703,0
70031,34497,12895,0
37870,46180,16096,1
50273,4203,99561,0
80730,41850,35418,0
66392,63336,61586,1
96008,99960,8081,1
66136,84644,25451,1
80539,9380,24167,0
83576,8183,10082,0
52048,58262,5310,0
87873,48685,37236,0
24574,39829,86978,0
80332,46754,42448,1
2754,56871,1448,0
87592,14530,90753,1
96045,97252,29560,1
5923,73381,6687,0
29382,41387,9718,0
70426,18459,69222,1
79723,15775,96264,0
50703,510,12507,0
66844,90805,64422,1
94358,20030,69609,0
38635,43010,27133,1
48124,40433,67440,1
34889,91878,75544,1
21123,76186,90954,1
44587,21817,45686,1
42292,34887,37551,1
55337,94222,60352,1
15488,35452,36937,1
23106,14988,18499,1
83956,82525,13993,1
35043,35661,49836,1
63446,96133,57456,1
33548,44400,23202,1
23042,51385,8880,0
96667,83731,58004,1
81092,2244,9277,0
42599,46076,20289,1
43661,91067,88616,1
81003,58750,63570,1
8702,41274,35145,1
79349,71669,99000,1
76300,84595,34845,1
8077,22899,13455,0
32373,60545,15003,0
11400,50099,7452,0
8872,92724,43130,0
36965,4567,67852,0
18656,25248,11377,1
42215,77242,24051,0
76238,53680,46929,1
38962,84527,13817,0
58079,41863,67665,1
50494,25889,15946,0
86159,76569,5253,0
24302,1524,93608,0
94435,12024,81723,0
41965,64302,127,0
15864,31314,65093,0
86777,72647,2318,0
99805,88251,10506,0
45857,28598,93559,0
57013,49881,99419,1
57542,97070,90943,1
85605,27188,33101,0
24801,6651,31239,1
15375,93756,22940,0
532,52783,4163,0
21453,40541,60424,1
13559,53165,14234,0
94417,48717,59803,1
38081,36811,77017,0
99140,78873,75926,1
65479,2457,20919,0
61819,14760,25312,0
37947,44862,30458,1
92757,87851,5770,1
90286,3447,66758,0
8562,56187,41411,0
28656,96465,3125,0
76996,62630,35729,1
14974,57252,64803,1
73891,15410,45354,0
34070,55083,58005,1
67696,30521,1317,0
30153,63434,20401,0
60536,18541,91850,0
35276,93006,21845,0
61858,96683,19741,0
15178,71689,47460,0
65119,14289,16637,0
24114,62827,41200,1
30157,45422,59039,1
10545,74520,86470,0
4159,55296,38788,0
50694,20169,78347,0
87047,67118,3132,0
3431,43570,56671,0
74755,88964,38072,1
82341,23119,73476,1
62533,64801,25188,1
40047,84073,29024,0
88748,25114,41411,0
56024,97632,10225,0
57358,70908,72766,1
81017,19,98071,0
38853,75893,26223,0
58860,34320,65031,1
36980,83940,304,0
17165,61501,73371,1
71078,68074,22525,1
640,51850,17157,0
86756,53397,88428,1
78979,37219,36052,0
77652,8809,42994,0
55703,48454,87572,1
19172,50712,23031,0
3495,24102,28732,0
86990,15950,93004,1
34121,36209,13413,1
41130,92757,57585,1
84525,89191,85856,1
99432,56667,29107,0
81794,18044,64362,1
61103,52196,65461,1
92853,82334,73242,1
77852,67252,99373,1
2968,2115,91941,0
12226,44365,38621,1
18068,38954,11890,0
35498,48131,69066,1
45923,54270,60295,1
61886,49504,57251,1
90831,58617,87372,1
28655,45093,28460,1
80561,50505,92637,1
26746,61786,10528,0
54067,73995,83855,1
17299,82959,80487,1
21285,50616,80006,0
21566,52937,44919,1
93704,72429,3760,0
63486,53773,41418,1
93650,71202,11484,0
63192,26261,89774,0
41224,97340,73313,1
25272,41554,61573,1
75206,25053,74736,1
27555,42105,2379,0
36003,44115,20866,1
43964,93889,17060,0
94339,39005,3163,0
58649,96828,79021,1
59987,41761,57373,1
34566,95899,961,0
53961,73519,39406,1
1627,85750,72272,0
90775,65268,52736,1
41301,16246,93493,0
26527,37945,12300,1
75611,59097,4664,0
48327,26581,94548,0
56509,70854,33372,1
11294,84208,25508,0
69661,50699,1587,0
36337,57421,85329,1
1034,66986,62729,0
97957,77999,62504,1
87930,8676,9752,0
33702,10943,73670,0
83699,35068,9075,0
91901,18423,83269,1
96211,83019,76517,1
36977,33288,90866,0
3454,15194,28478,0
18147,58255,7474,0
19965,23008,31068,1
52281,5836,12853,0
99627,66394,42795,1
88830,29561,76962,1
88854,65391,35238,1
86220,17101,90519,1
29640,19246,4,0
78185,83329,33285,1
83827,10843,24587,0
48941,21491,88309,0
55934,78575,27328,1
17748,24869,22875,1
23217,63645,17631,0
78206,93293,18976,1
83529,38338,28905,0
45799,48302,83274,1
30196,35275,5297,1
94043,22620,42071,0
36871,27009,37362,1
24617,83695,98470,1
14992,93423,50985,0
32686,82833,31050,0
98245,2499,7132,0
19307,81641,95126,1
45204,68938,55892,1
36131,50492,30727,1
42427,54379,43533,1
22773,74906,35274,0
79423,24233,46276,0
39577,97397,94970,1
92097,59951,77028,1
54705,69332,81620,1
60051,86384,31775,1
76895,49604,28735,1
68285,18196,27209,0
39086,69699,98206,1
2799,57171,64869,0
15664,37177,37762,1
9516,32495,2422,0
74911,42002,65074,1
90696,39872,58921,1
8322,19000,18460,1
66597,60950,59448,1
58811,56975,50345,1
34670,86690,98307,1
29604,37425,48155,1
84506,38182,75737,1
50636,33969,84370,1
65878,19515,79575,1
78001,75513,81046,1
41547,79717,43777,1
88185,43106,86380,1
1377,48683,65932,0
46643,23594,60409,1
32425,51472,76735,1
20011,15899,85229,0
96832,27733,45224,0
34018,96560,31122,0
50030,58896,85877,1
17241,91761,5481,0
90237,95949,99785,1
45561,70163,47187,1
83268,65324,5589,0
95842,76391,68735,1
26898,57265,87055,0
63980,28262,49265,1
3340,71002,10048,0
60008,12821,59914,1
64181,41324,96359,1
30645,61132,58199,1
5796,35283,83014,0
6067,36976,15916,0
95029,49118,23254,0
69920,7019,86328,0
55512,71567,12534,0
97491,47323,193,0
30374,8604,89165,0
738,92514,15725,0
37332,60177,67477,1
78046,39791,91303,1
41801,89975,93972,1
91171,1648,34840,0
23948,80081,4045,0
89589,39793,52340,1
77855,66918,24918,1
95401,13206,55416,0
10302,45843,61493,0
38191,71223,20651,0
78920,74808,41215,1
69360,84101,97973,1
59873,98150,95595,1
92236,72885,43897,1
27683,18254,54761,0
143,43118,95070,0
66090,34404,12017,0
28373,72311,73239,1
17291,43787,28580,1
82411,55431,86146,1
31538,56006,97794,0
96402,87623,24640,1
66493,56586,68248,1
92635,78594,24795,1
35520,63881,23248,0
85134,54739,60449,1
12689,55228,99686,0
10383,99194,39204,0
12486,2450,84622,0
36455,65820,15380,0
43131,13776,5726,0
28202,24412,46177,1
83879,25013,47813,0
46048,87538,91875,1
57995,96727,93392,1
5739,46697,82207,0
55838,64840,56079,1
39599,22785,27333,1
47949,65535,98167,1
96112,16683,35256,0
96552,24112,40517,0
84877,39878,66711,1
95002,37996,39386,0
10145,32777,20980,0
87590,15147,27569,0
63860,70708,8736,1
64007,41627,34779,1
61946,49896,59941,1
8690,19296,27594,1
99927,67437,52013,1
27556,3138,46384,0
78904,75763,23721,1
54347,20930,59251,1
98071,4446,69853,0
35642,56191,72610,1
68393,29253,92132,1
38754,52298,39808,1
58461,20527,41779,1
86342,15536,40945,0
84744,55038,57276,1
66900,72788,54791,1
92025,88829,24049,1
94677,74148,96980,1
25171,49487,39092,1
49301,84145,59815,1
22872,49809,82475,0
73189,13469,13388,0
2501,93311,56399,0
71820,29086,47592,1
12948,70103,24055,0
53802,23007,70,0
93696,38590,41305,0
25119,28306,52715,1
97899,59082,68869,1
40382,69758,26973,0
60195,64710,57828,1
97113,36565,76946,1
63130,55465,11360,1
13050,60522,75869,0
63002,61110,89469,1
37457,14201,77280,0
36610,71442,15298,0
71513,14444,62135,1
25162,34377,302,0
41311,44094,31314,1
5958,90028,60209,0
18481,19645,13438,1
71917,36830,98715,1
57033,65642,73680,1
3397,67991,39998,0
22457,19012,41951,0
64699,41397,61221,1
69249,95379,2044,0
28114,18007,33305,1
25294,90591,68183,1
35057,44389,22530,1
69734,28425,57199,1
10902,58388,79576,0
66905,87991,27679,1
24528,53858,38406,1
57396,37566,7866,0
21116,92063,36010,0
95072,25210,71084,1
14202,30935,64396,0
79830,51680,8922,0
54484,46223,33353,1
34720,95826,67263,1
32979,35772,47047,1
64083,98072,28144,0
57952,32451,81927,1
42922,54816,17994,1
92712,78237,99476,1
22452,99571,72429,0
7680,12426,89193,0
59159,71553,77571,1
52157,38259,46604,1
28522,92740,59545,0
58044,80753,50517,1
22904,81486,33141,0
5001,40885,98644,0
73549,49324,26109,1
40157,7964,18770,0
86258,86167,78478,1
22122,96325,14797,0
99190,11127,49070,0
85368,23584,29398,0
94257,91058,73267,1
67365,62835,13209,1
43072,21628,97413,0
31015,26298,58780,0
76518,71426,79827,1
30286,13688,53071,0
20705,83616,93176,1
11623,93709,26966,0
81881,21879,39558,0
20228,1757,82473,0
71558,81353,38924,1
92818,47481,60357,1
65050,31690,20296,0
76898,17220,6442,0
22195,5871,40463,0
42194,11531,46584,1
77936,3450,7187,0
84871,68967,13446,0
67183,11136,53871,0
89550,63831,93850,1
56393,50723,78464,1
58900,40798,23022,1
37473,40950,45683,1
69256,36405,50246,1
19546,38272,94114,0
6517,41487,221,0
28353,4504,267,0
28007,79324,57387,1
93148,2866,30568,0
7874,85091,46303,0
78190,16230,10381,0
8142,82603,26090,0
22002,5087,55998,0
58066,33587,17941,0
32932,2527,78620,0
72825,24554,89810,1
934,51649,38289,0
13300,71904,65637,1
49531,39990,35748,1
74573,49717,84210,1
86550,80785,90824,1
35286,54503,57637,1
48760,42205,67887,1
55735,36512,67325,1
58509,33323,8246,0
75748,57126,87048,1
4239,72070,23927,0
57466,74934,98993,1
70903,40279,7944,0
74165,87241,73353,1
67139,35549,83831,1
88469,10489,6981,0
38081,50054,21573,1
58990,54628,64887,1
73537,25920,95614,1
86359,11086,79293,1
10163,72220,91154,0
83695,27874,51429,0
19186,303,36370,0
50480,98502,31779,0
93216,57380,16350,0
53092,6583,99943,0
11857,88996,50491,0
18675,57685,79046,0
53128,91584,71284,1
94793,56261,63286,1
159,83576,81684,0
17334,40072,19630,0
82527,47978,70451,1
13477,3221,47985,0
62440,54414,67764,1
7810,63204,67712,1
70565,66941,89444,1
61388,83764,2779,0
62500,81633,22496,1
44611,53160,3886,0
52298,14405,56756,1
85420,90845,35934,1
91954,43424,1818,0
56943,26410,97888,0
97167,21116,55583,0
24977,49311,69854,1
97015,20598,52644,0
9545,55374,65384,0
78821,7107,49793,0
38080,25473,1459,0
7210,18621,91590,0
80499,4953,92149,0
60986,83172,4195,0
49816,16448,28693,0
53533,7304,30773,0
86242,97637,10625,0
12044,71181,82834,1
26273,6513,44204,0
26366,2151,77719,0
4859,9555,78312,0
63831,86578,79539,1
76651,57662,19706,1
24276,83951,89198,1
12962,38891,76008,0
4917,27263,91574,0
81205,87846,69073,1
7216,55174,66472,0
27085,59104,30468,0
73953,14175,36824,0
69003,32403,3966,0
16998,85182,88302,1
44624,44938,46541,1
44625,57054,77633,1
61159,14844,51074,1
77228,30196,91864,1
41104,27687,18933,1
5452,16484,80451,0
75542,4788,41069,0
56456,35115,18609,0
56212,96694,40284,0
49661,26523,25710,1
2101,10639,16176,0
9002,28918,71316,0
38356,48907,11080,1
56461,5799,93372,0
90561,57734,93100,1
41570,29475,76555,0
41731,24165,49639,1
38885,63029,54748,1
25797,82589,80769,1
24763,38086,90233,0
17099,49062,13959,0
29719,37618,86194,0
4553,38929,94440,0
35005,16974,41101,1
11719,61627,36723,0
77153,84210,7917,1
13464,79604,71106,1
8166,2495,38646,0
19276,2525,80672,0
62311,28492,81668,1
43321,77830,68649,1
28469,66994,44412,1
87028,11498,23905,0
88720,96417,6342,0
26763,6547,86240,0
90299,54396,24626,0
31609,20530,17471,1
75913,96293,72036,1
8434,28979,20072,0
55167,74987,63549,1
86971,45586,94158,1
50605,72811,42028,1
27211,13999,59989,0
96855,31133,69907,1
59790,90378,87323,1
80754,47126,69383,1
3113,31646,51057,0
69120,3862,61103,0
56309,25461,85410,0
74326,3136,68710,0
58288,6989,76937,0
43817,28177,74195,0
65323,54049,72949,1
62327,9358,1851,0
29057,94459,32677,0
79019,37459,18129,0
28243,7223,24685,1
44033,90675,83069,1
73785,17854,69522,1
60829,70431,81644,1
31410,30857,25598,1
57810,6785,77630,0
90187,17184,29494,0
84939,37566,1962,0
32697,90012,61355,1
58350,59610,55674,1
23896,95207,15006,0
97370,16977,27686,0
48090,31194,14041,0
6789,81032,72398,0
61418,44125,1873,0
56188,70755,38610,1
95823,82839,21216,1
74652,24586,17444,0
56080,15928,77901,0
1591,39366,10225,0
16050,58192,57162,1
79217,49683,26301,0
81488,5402,6091,0
17649,67654,10827,0
68767,64856,11525,1
89942,60557,59156,1
38166,73040,24371,0
5080,24390,40973,0
35873,29161,83511,0
74763,62259,57244,1
71724,88009,91555,1
32759,36220,5818,1
80506,36900,35023,0
12112,2830,48384,0
7705,51689,37226,0
28042,29314,55043,1
69464,87892,17243,0
54678,52388,72118,1
56940,67534,33314,1
29683,73928,8564,0
5934,12462,47668,0
89779,71494,4621,0
1616,1827,83560,0
57098,22529,40714,1
33796,93598,9051,0
73026,10563,23823,0
82197,17973,87415,1
76093,35505,60308,1
42571,87417,22487,0
55842,47243,4841,0
12371,11234,62412,0
92356,29484,71801,1
85814,93869,70020,1
53257,61818,43614,1
60543,42991,38442,1
63846,5976,3286,0
13328,78045,77301,1
14856,40776,91627,0
30903,81332,50631,1
66298,54014,66589,1
81756,69679,18819,1
53777,19062,70555,1
64134,93484,74081,1
96815,81462,2042,0
50467,37463,22971,1
24057,93917,27821,0
97590,53898,77309,1
85351,21560,72051,1
8273,35477,59964,0
39409,13916,13268,0
74139,60733,78901,1
96780,33124,5576,0
66463,90848,33519,1
91627,52454,3543,0
48221,46256,7704,1
72315,59081,48193,1
46930,7687,6381,0
37857,27905,40053,1
92710,87234,44498,1
32152,7771,8831,0
11474,70720,15075,0
72042,69223,69020,1
35734,99747,49214,0
78032,34939,61958,1
20640,8572,42743,0
79102,87036,64644,1
10650,70485,48862,0
97109,50946,93656,1
33712,97926,91199,1
90985,15906,27704,0
34138,56529,48036,1
21834,8311,30846,0
37228,10248,95167,0
52596,71493,40480,1
3857,34466,85241,0
87290,59155,40612,1
4434,38215,2382,0
18143,67825,90245,0
88336,81278,57645,1
84987,30951,12411,0
36844,36075,41373,1
25089,69614,12560,0
55830,61095,57751,1
28529,98705,28532,0
26209,65561,80872,1
7334,20947,96246,0
9501,19099,37083,0
69768,97564,28938,1
42284,22632,46149,1
7389,83399,54237,0
79641,6687,98252,0
92973,91040,22052,1
27086,61810,63811,1
71621,24844,80563,1
16089,15733,46752,0
29626,73881,88334,1
39754,94161,66488,1
60006,14843,91435,0
76576,1935,76454,1
40043,28510,88112,0
3255,39311,36506,1
75614,97316,62163,1
4736,50518,46628,1
99153,92393,10472,1
85819,80090,93198,1
20234,88245,68061,1
46448,71998,70436,1
2269,77028,33121,0
84021,52916,31115,1
945,27545,72081,0
86138,54407,68015,1
7194,88135,86516,1
64023,80849,94330,1
61138,77829,96043,1
64793,36368,82685,1
7580,75126,37285,0
9095,67813,82673,0
33455,96222,55768,0
78241,2123,39348,0
5334,7558,24473,0
85290,45349,82714,1
69478,76388,55436,1
59868,26003,62496,1
69268,30425,24857,0
82974,9217,63540,0
70220,5863,47077,0
9807,22975,67370,0
5774,23496,95788,0
48947,62932,17225,1
52292,94985,34935,0
55229,58369,91912,1
34831,43268,38456,1
36481,67026,71925,1
48731,24935,5883,0
87895,41158,91186,1
9231,23284,97168,0
49150,46977,29459,1
54615,63014,9679,1
47225,95172,61099,1
37628,85817,83258,1
88569,24425,72517,1
30088,68093,10122,0
62831,30429,63544,1
20826,40460,92284,0
94449,29551,66155,1
57782,27414,51483,1
90403,18809,25100,0
24314,48546,49182,1
59272,26362,86144,0
44768,57771,39152,1
99417,72799,34939,1
96118,75147,6839,0
40787,43029,91996,0
12581,94832,79649,0
19196,49706,15030,0
92591,76211,76446,1
23167,46832,43199,1
68370,91451,80097,1
37047,9353,38412,1
69712,46922,99641,1
3254,76043,85863,0
4781,20926,28464,0
37766,90818,38737,0
48735,98631,25511,0
33360,41846,18658,1
75152,46832,36649,1
