side1^2,side2^2,side3^2,validity
542750209,4264225,530012484,0
40908816,17171481600,17212390416,1
60516,107584,168100,1
322624,7396,324900,0
19448100,1254400,20702500,1
14227718400,33895684,14261614084,1
824034436,8259876,796368400,0
24720784,29241,24730729,0
3807753849,21335161,3611288836,0
27225,810000,837225,1
41699273616,37173409,41736447025,1
318096,2809,319225,0
39204,10653696,10692900,1
76176,13225,89401,1
7273809,896809,7974976,0
9686496400,6890625,9693387025,1
3948111556,21958596,3737610496,0
22356828484,79138816,21933017604,0
126630009,495616,127125625,1
5503716,394896384,400400100,1
1454436,28729600,30184036,1
5308416,16129,5313025,0
350438400,4884100,355322500,1
3540250000,2975625,3543225625,1
0,289,289,1
7225,529,7569,0
90000,160000,250000,1
3956121,2570490000,2574446121,1
106929,5329,108241,0
196196049,1628176,197824225,1
504100,17689,505521,0
87143040000,53144100,87196184100,1
3370896,2190240000,2193610896,1
509796,4489,511225,0
1166400,202500,1368900,1
2752281,302064400,304816681,1
10609,2916,10816,0
23189198400,43877376,23233075776,1
519931204,6822544,457360996,0
324,1,361,0
537289,97344,616225,0
144400,81225,225625,1
12243001,19044,12250000,0
2146654224,3059001,2149713225,1
239121,8281,241081,0
22410756,16129,22420225,0
328329,17956,330625,0
9834496,2512716129,2522550625,1
5802782976,10517049,5813300025,1
9000000,2020502500,2029502500,1
2747437056,15116544,2762553600,1
451647504,893025,452540529,1
7573504,25921,7579009,0
352836,10497600,10850436,1
204518601,3276100,170589721,0
207936,18662400,18870336,1
1093955625,6492304,1100447929,1
10683703044,53173264,10511580676,0
20903184,24025,20912329,0
7452900,876096,8328996,1
36130786561,66308449,34691297536,0
20651414436,69288976,20138448100,0
10929636,980942400,991872036,1
11148921,11056943104,11068092025,1
18496,10404,28900,1
83137924,195519614976,195602752900,1
1352569,19881,1357225,0
45158400,107584,45265984,1
16654561,635209,16793604,0
44355600,15158534400,15202890000,1
2209,2401,2401,0
339038569,5470921,332551696,0
3218436,12769,3222025,0
80802042049,108201604,78344569801,0
2727555076,17556100,2631279616,0
1186940304,6071296,1193011600,1
99225,11664,110889,1
177241,9801,178929,0
2712430561,12299049,2530894864,0
1289097216,9784384,1298881600,1
0,1849,1849,1
504721156,8444836,500148496,0
3061408900,22829284,3003478416,0
47089,11289600,11336689,1
34225,4356,34969,0
22743361,26244,22752900,0
3644281,480135744,483780025,1
135424,476100,611524,1
102400,40908816,41011216,1
54520849009,85618009,52586745124,0
43552350864,38825361,43591176225,1
33656103936,14311089,33670415025,1
16517390400,13111641,16530502041,1
86436,51840000,51926436,1
13689000000,21068100,13710068100,1
2119936,7921,2125764,0
2079364,8281,2082249,0
6175225,725904,6901129,1
197121600,1265625,198387225,1
1549918161,14341369,1342782736,0
15791440896,14077504,15805518400,1
1833316,11025,1836025,0
1261812484,10188864,1203673636,0
2869636,16129,2873025,0
96278642944,50893956,96329536900,1
710649,14884,712336,0
729000000,8122500,737122500,1
4356,0,4356,1
91615182400,42380100,91657562500,1
41265047044,115820644,40483049616,0
10539075600,12117361,10551192961,1
61703056801,90421081,59736248100,0
34596,8294400,8328996,1
4876647889,16144324,4665846249,0
1578711289,7452900,1512665449,0
2166784,1145145600,1147312384,1
4490161,34225,4498641,0
4783382244,33686416,4716118276,0
16257024,226576,16483600,1
167484744001,170198116,163803944529,0
6144051456,11135569,6155187025,1
2829124,26569,2835856,0
56085121,786769,52186176,0
1382976,270372249,271755225,1
4999696,2308610304,2313610000,1
292717881,2579236,282811489,0
13704804,30625,13712209,0
17161,10000,17424,0
4575321,5443488400,5448063721,1
6125625,250000,6375625,1
14056710721,35605089,13389266944,0
10465290000,11256025,10476546025,1
3843008064,5085025,3848093089,1
28438100496,13155129,28451255625,1
285474816,2166784,287641600,1
1500625,900000000,901500625,1
9734400,1396890625,1406625025,1
1225,1296,1296,0
928116225,5564881,900480064,0
12403722384,54982225,12169840489,0
481012624,8850625,478603129,0
7033104,2670822400,2677855504,1
446096641,3286969,429069796,0
921600,132250000,133171600,1
34597924,1411344,26112100,0
2278725696,7452900,2286178596,1
1440000,250000,1690000,1
32400,7273809,7306209,1
4014743044,24900100,3917758464,0
5760000,573123600,578883600,1
1192464,2468102400,2469294864,1
0,0,0,1
77841,7225,78961,0
641601,12673600,13315201,1
0,169,169,1
32353344,10466313025,10498666369,1
129600,1444,131044,1
11236,10816,11664,0
1679616,2754150400,2755830016,1
8328996,23104,8352100,1
19404025,30276,19412836,0
210681,15116544,15327225,1
121,0,121,1
9347215761,25928464,9373144225,1
1123456324,13830961,1110422329,0
23493409,683929,21031396,0
50176,900,51076,1
52186176,28900,52215076,1
8156736,5299840000,5307996736,1
26830440000,21298225,26851738225,1
10201636,461041,8105409,0
1658944,324324081,325983025,1
173056,2683044,2856100,1
1247689,222784,1442401,0
2719201,6724,2722500,0
279841,2209,281961,0
772641,9409,776161,0
46090521,99636185104,99682275625,1
11303044,3104644,3111696,0
6656400,17161,6661561,0
7096896,5329,7102225,1
763859044,11282881,647753401,0
22184100,10609,22193521,0
3873024,329476,4202500,1
63680400,28051225225,28114905625,1
3337929,3310391296,3313729225,1
189225,12769,190969,0
390625,2601,393129,0
57600,5329,58564,0
122988100,2096704,113337316,0
13660416,103684,13764100,1
1764,1024,2116,0
1444,1521,1521,0
1912689,7921,1918225,0
3625216,20164,3632836,0
1943222724,13719616,1822777636,0
864900,207360000,208224900,1
707281,201601,202500,0
2073600,104976,2178576,1
5776,0,5776,1
448900,8649,450241,0
14641,3249,14884,0
302500,10201,303601,0
1936,1089,3025,1
1684281600,4435236,1688716836,1
12996,10549504,10562500,1
9966649,14768082576,14778049225,1
12734445409,22127616,12756573025,1
1582564,113550336,115132900,1
484416,2401,485809,0
28900,0,28900,1
515471616,272484,515744100,1
34398225,1216609,33918976,0
423801,46512400,46936201,1
1108809,201526416,202635225,1
302500,47114496,47416996,1
637411009,11498881,635947524,0
9922500,5018305600,5028228100,1
154554624,3701776,158256400,1
18390072100,63425296,17904045636,0
21316,9409,21609,0
4931410176,10679824,4942090000,1
16451136,105625,16556761,1
10909384704,40144896,10949529600,1
1625783041,7656289,1565626624,0
5856400,53361,5909761,1
40000,140625,180625,1
484416,84100,568516,1
1304654400,722500,1305376900,1
19998784,3369802500,3389801284,1
64009,12100,33489,0
16641,29584,46225,1
22924944,230400,23155344,1
34105600,1726596,35832196,1
31651876,6638990400,6670642276,1
52441,900,52900,0
55368481,4173849,31854736,0
12100,360000,372100,1
191102976,2663424,193766400,1
699708304,7480225,676676169,0
74529,11236,75625,0
1456849,104530176,105987025,1
1750329,1735888896,1737639225,1
9604,112896,122500,1
2954961,14641,2961841,0
40372061184,73170916,40445232100,1
383415561,4276624,379041961,0
22201,900,22801,0
198246400,1806336,200052736,1
4330561,25600,4334724,0
5230369,12100,5234944,0
5654884,1186113600,1191768484,1
46785600,23661822976,23708608576,1
33934429369,61811044,32665140225,0
2624400,64304361,66928761,1
1270209600,11573604,1281783204,1
76073284,45624960000,45701033284,1
67143174400,40947201,67184121601,1
343396,5625,344569,0
31360000,562500,31922500,1
10036224,1440202500,1450238724,1
2592100,792535104,795127204,1
5382400,12769,5391684,0
13097658025,31292836,12615108489,0
61246276,28280476224,28341722500,1
3755844,30976,3763600,0
3474496,4225,3478225,0
409657600,810000,410467600,1
124590244,4596736,126472516,0
13682601,29584,13690000,0
1638792324,13942756,1488725056,0
278784,980100,1258884,1
3704548225,11451456,3715999681,1
864900,1869697600,1870562500,1
2274064,476985600,479259664,1
7040216836,32330596,6701714496,0
9801000000,4950625,9805950625,1
57183844,1254400,52969284,0
1493204164,11902500,1440050704,0
39204,1166400,1205604,1
842724,14161,844561,0
9449476,6631170624,6640620100,1
8100,160000,168100,1
20736,12100,21316,0
14392800900,29767936,14422568836,1
14969161,10504610064,10519579225,1
23736384,4640470641,4664207025,1
422500,15129,425104,0
4875264,699602500,704477764,1
22771984,27225,22781529,0
706071184,3884841,709956025,1
46785600,123201,46908801,1
8100,3481,8281,0
611524,80568576,81180100,1
947469961,5345344,910651329,0
315844,178084,484416,0
665856,10323369,10989225,1
27052683529,86992929,26502537616,0
55980324,25848922176,25904902500,1
1661521,19044,1664100,0
54908100,123858948096,123913856196,1
566820864,571536,567392400,1
38043722304,21068100,38064790404,1
31651876,6638990400,6670642276,1
1024,961,1089,0
82944,2209,83521,0
247495824,724201,248220025,1
2512225,16384,2515396,0
13702107136,13816089,13715923225,1
42700502881,68409441,41727049984,0
8555625,9032601600,9041157225,1
4247721,19600,4251844,0
1452905689,11095561,1375816464,0
215737344,705600,216442944,1
21344400,5800345600,5821690000,1
5625,5776,5776,0
347747904,261121,348009025,1
138384,33177600,33315984,1
25921,14641,39204,0
550371600,8667136,559038736,1
74529,8179600,8254129,1
12321,1024,12769,0
50523664,1164241,47073321,0
2500,1156,1296,0
7341233761,22992025,6956227216,0
7322436,1989873664,1997196100,1
37249,9216,37636,0
972196,203918400,204890596,1
802532241,8065600,810597841,1
676,0,676,1
768398400,7001316,775399716,1
27106988164,92813956,26645991696,0
19350479236,64577296,18800248996,0
1587600,53361,1640961,1
6497166025,11289600,6508455625,1
4075800964,22259524,3903750400,0
3786916,33856,3794704,0
3500260569,9709456,3509970025,1
14056473600,37015056,14093488656,1
3415104,928055296,931470400,1
777924,85377600,86155524,1
13241565184,13351716,13254916900,1
26873856,374544,27248400,1
61504,14745600,14807104,1
100489,13924,101124,0
3504384,502880625,506385009,1
33872400,7604363209,7638235609,1
3779136,1222551225,1226330361,1
18769,3364,19321,0
3374569,24336,3378244,0
5598032400,6436369,5604468769,1
4137062400,17255716,4154318116,1
0,0,0,1
2669956,239630400,242300356,1
199809,7744,201601,0
16032016,23755440384,23771472400,1
25847056,6196838400,6222685456,1
5784025,6106484736,6112268761,1
361304064,2742336,364046400,1
1568318404,17455684,1550784400,0
82944,14400,97344,1
3623076864,10601536,3633678400,1
11902500,1568160000,1580062500,1
26501904,10064102400,10090604304,1
12116945929,53919649,11885360400,0
38502025,51275073600,51313575625,1
59536,33489,93025,1
6168845764,32615521,6019742569,0
4225,4356,4356,0
5958481,16900,5963364,0
1347477264,13542400,1361019664,1
15791440896,34199104,15825640000,1
19864365481,41731600,19415356921,0
269361,6400,271441,0
0,0,0,1
81796,2433600,2515396,1
3004136100,15366400,3019502500,1
437939329,4995225,414611044,0
33788321856,25371369,33813693225,1
9376436224,34503876,9410940100,1
147456,82944,230400,1
69169,1600,70225,0
1042441,15129,1046529,0
23201382400,19501056,23220883456,1
18887716,13254456384,13273344100,1
110224,62001,172225,1
213444,23425600,23639044,1
47719528704,35832196,47755360900,1
4096,3249,4225,0
4384836,25600,4393216,0
15856324,12321,15864289,0
562353796,6120676,538796944,0
91699776,268324,91968100,1
11792356,483025,11282881,0
38489616,21236649984,21275139600,1
259338816,1968409,261307225,1
2917264,19881,2920681,0
5373124,482241600,487614724,1
32319769729,96884649,31655526400,0
833569,5476,837225,0
61703056801,90421081,59736248100,0
632874649,8946081,544382224,0
82944,14400,97344,1
5776,5929,5929,0
8990263489,37933281,8660908096,0
12103441,15247310400,15259413841,1
32626944,781456,33408400,1
15649936,8270993025,8286642961,1
762919641,2985984,765905625,1
14922769,737881,14884164,0
2550409,101124,2380849,0
5968489536,4481689,5972971225,1
332929,9025,335241,0
5218617600,12432676,5231050276,1
2661012225,12666481,2468897344,0
298116,529984,828100,1
768509284,7392961,711769041,0
8653836676,41912676,8467680400,0
396900,46656,443556,1
7452900,15425640000,15433092900,1
9302500,26569,9308601,0
12702096,31116960000,31129662096,1
197136,11449,198025,0
2742336,476100,3218436,1
3893760000,6492304,3900252304,1
1747240000,15920100,1763160100,1
47524,10816,47524,0
55890576,110649369600,110705260176,1
258148489,5013121,254913156,0
15243359296,30140100,15273499396,1
1,5625,5776,0
3594816,624100,4218916,1
780420096,10876804,791296900,1
4635409,11236,4639716,0
547600,187142400,187690000,1
1327104,47114496,48441600,1
5645376,42849,5688225,1
51076,1024,51984,0
19766916,7506489600,7526256516,1
179776,7569,180625,0
192099600,2140369,194239969,1
2770127424,9060100,2779187524,1
4133089,34596,4141225,0
1,6084,6241,0
4848804,369664,3276100,0
62634071824,44555625,62678627449,1
313600,61308900,61622500,1
58033924,1473796,56070144,0
45805824,14818192900,14863998724,1
6885376,2890137600,2897022976,1
5517801,28224,5546025,1
8646768144,5022081,8651790225,1
13402921,518400,13476241,0
22600516,21609,22610025,0
1806336,32400,1838736,1
1221025,50979600,52200625,1
1192464,57836025,59028489,1
429025,16384,431649,0
859955625,5992704,865948329,1
21433545604,68558400,20798831524,0
55130625,2250000,57380625,1
31136400,1046529,32182929,1
469225,467856,1369,1
430479504,290521,430770025,1
8761600,443556,9205156,1
1817828496,1620529,1819449025,1
21418384,42403046400,42424464784,1
4485784576,24681024,4510465600,1
1687401,5776,1692601,0
600250000,245025,600495025,1
1,3025,3136,0
2446096,11449,2449225,0
206899456,921600,207821056,1
99636816409,121440400,97027889049,0
14884,625,15129,0
10903204,10609,10909809,0
8396606689,24581764,8218691649,0
194481,12544,207025,1
10156969,21316,10163344,0
7056,6724,7396,0
72199009,1276900,71014329,0
19945156,29553735744,29573680900,1
8219689,4535214336,4543434025,1
16646400,4802490000,4819136400,1
529984,11025,532900,0
8450649,6859814976,6868265625,1
540841536,6718464,547560000,1
24970009,38416,24980004,0
256,81,289,0
6390784,6241,6395841,0
2917264,141491025,144408289,1
8097120256,5760000,8102880256,1
2531281,17956,2534464,0
120472576,2160900,122633476,1
76352644,2232036,75620416,0
13667809,28900,13675204,0
1012894276,8844676,943718400,0
51868804,6739216,24029604,0
65480715664,46580625,65527296289,1
291965569,5602689,288796036,0
19254544,24649,19263321,0
2401098001,33535681,1954347264,0
37642208256,16687225,37658895481,1
65626201,1032256,63728289,0
3097600,28224,3125824,1
45333289,5654884,20766249,0
22467600,755161,23222761,1
71289,5329,72361,0
15116544,2747437056,2762553600,1
1140624,10201,1142761,0
225,256,289,0
9486400,86436,9572836,1
241087729,3323329,226502500,0
11102224,796594176,807696400,1
145924,2025,146689,0
22604821801,44435556,21974208169,0
31755240000,16040025,31771280025,1
14984641,30276,14992384,0
1047234321,8690704,1055925025,1
213444,23425600,23639044,1
129730352761,143185156,126890551089,0
9438511104,18662400,9457173504,1
17232075441,29942784,17262018225,1
9409,3969,9801,0
1166400,589906944,591073344,1
39343515904,77792400,39421308304,1
167484744001,170198116,163803944529,0
79253510400,38291344,79291801744,1
48991395600,41177889,49032573489,1
9025,8649,9409,0
85414564,2471184,84750436,0
3153945600,2022084,3155967684,1
36,64,100,1
48413764,29036160000,29084573764,1
26708224,1846881,27888961,0
166464,5041,167281,0
254016,2160900,2414916,1
145805625,1210000,147015625,1
78400,23970816,24049216,1
1587600,53361,1640961,1
1003622400,9144576,1012766976,1
1316891521,7711729,1214801316,0
9992001600,8398404,10000400004,1
1745041,5184,1747684,0
31541760000,52591504,31594351504,1
1368900,1445216256,1446585156,1
20793600,698896,21492496,1
