side1,side2,side3,side1+side2,side1+side3,side2+side3,validity
63325,45084,8509,108409,71834,53593,0
45048,38783,83151,83831,128199,121934,1
84253,13392,65349,97645,149602,78741,0
14476,78212,64501,92688,78977,142713,1
62600,57998,79256,120598,141856,137254,1
63371,76916,9432,140287,72803,86348,0
42661,19975,41810,62636,84471,61785,1
28369,18653,97307,47022,125676,115960,0
66558,3203,34520,69761,101078,37723,0
26465,97756,63063,124221,89528,160819,0
569,22402,82114,22971,82683,104516,0
18796,37019,68988,55815,87784,106007,0
70513,41613,24285,112126,94798,65898,0
49197,57817,76174,107014,125371,133991,1
34676,78765,57560,113441,92236,136325,1
32554,27657,29898,60211,62452,57555,1
24915,94257,34228,119172,59143,128485,0
95093,54239,39564,149332,134657,93803,0
58027,92313,78510,150340,136537,170823,1
68208,92089,95760,160297,163968,187849,1
50364,71762,80936,122126,131300,152698,1
4671,35839,16046,40510,20717,51885,0
1541,88580,92194,90121,93735,180774,0
16703,90992,63767,107695,80470,154759,0
86958,8147,80688,95105,167646,88835,1
42847,263,23423,43110,66270,23686,0
76936,76513,12103,153449,89039,88616,1
41073,19714,69295,60787,110368,89009,0
95201,39651,58384,134852,153585,98035,1
95201,23818,2787,119019,97988,26605,0
34021,99495,87131,133516,121152,186626,1
92621,51225,18796,143846,111417,70021,0
91817,80218,40878,172035,132695,121096,1
82372,82153,91409,164525,173781,173562,1
6271,20551,30231,26822,36502,50782,0
47876,57672,93211,105548,141087,150883,1
62283,35129,85241,97412,147524,120370,1
2319,39485,51676,41804,53995,91161,0
36888,23994,48063,60882,84951,72057,1
94946,59744,1319,154690,96265,61063,0
87125,43976,75381,131101,162506,119357,1
4726,48550,88207,53276,92933,136757,0
62616,81216,85255,143832,147871,166471,1
57887,74846,34981,132733,92868,109827,1
49981,44158,28365,94139,78346,72523,1
24735,67804,3738,92539,28473,71542,0
62462,21195,86248,83657,148710,107443,0
6211,76264,8625,82475,14836,84889,0
71285,14429,89845,85714,161130,104274,0
35789,54193,12592,89982,48381,66785,0
53981,43662,77260,97643,131241,120922,1
11961,52801,9447,64762,21408,62248,0
90295,64415,54223,154710,144518,118638,1
27836,25869,99548,53705,127384,125417,0
51751,71446,70044,123197,121795,141490,1
94342,64134,74814,158476,169156,138948,1
31015,34927,1565,65942,32580,36492,0
82869,64117,28823,146986,111692,92940,1
30108,85881,80977,115989,111085,166858,1
76987,32461,62392,109448,139379,94853,1
26774,3723,80640,30497,107414,84363,0
44794,67222,14357,112016,59151,81579,0
76751,77859,94874,154610,171625,172733,1
53475,76833,37600,130308,91075,114433,1
18996,34748,28638,53744,47634,63386,1
94004,50531,12185,144535,106189,62716,0
41796,55580,67830,97376,109626,123410,1
17744,41401,31989,59145,49733,73390,1
56734,62965,19266,119699,76000,82231,1
68546,98287,10145,166833,78691,108432,0
8504,72627,21525,81131,30029,94152,0
36050,21249,94706,57299,130756,115955,0
63529,79265,59634,142794,123163,138899,1
87696,53505,67439,141201,155135,120944,1
19385,261,40633,19646,60018,40894,0
51206,83619,48084,134825,99290,131703,1
61039,84132,86349,145171,147388,170481,1
6647,70115,34375,76762,41022,104490,0
65944,44005,34812,109949,100756,78817,1
22706,19415,12163,42121,34869,31578,1
9111,9160,43728,18271,52839,52888,0
90898,61717,57905,152615,148803,119622,1
60169,50785,86528,110954,146697,137313,1
85827,20374,93314,106201,179141,113688,1
40224,84537,16372,124761,56596,100909,0
73361,84605,51704,157966,125065,136309,1
38413,23563,24662,61976,63075,48225,1
31791,14029,2725,45820,34516,16754,0
25387,83523,68756,108910,94143,152279,1
54518,68820,93848,123338,148366,162668,1
95820,96317,59415,192137,155235,155732,1
39089,56487,8144,95576,47233,64631,0
91908,37719,90783,129627,182691,128502,1
77020,76882,43084,153902,120104,119966,1
69368,53287,48020,122655,117388,101307,1
94528,85412,76142,179940,170670,161554,1
66185,9902,94776,76087,160961,104678,0
97249,1113,64756,98362,162005,65869,0
49253,91918,86229,141171,135482,178147,1
35181,82839,63623,118020,98804,146462,1
21870,82961,25454,104831,47324,108415,0
62856,7157,87727,70013,150583,94884,0
66836,38253,59016,105089,125852,97269,1
15433,59330,82643,74763,98076,141973,0
61904,50484,92004,112388,153908,142488,1
57359,33643,15837,91002,73196,49480,0
9341,84378,97251,93719,106592,181629,0
43578,20359,25960,63937,69538,46319,1
76987,53645,72123,130632,149110,125768,1
67631,12265,51121,79896,118752,63386,0
99295,26441,76444,125736,175739,102885,1
80667,67080,2153,147747,82820,69233,0
41143,48452,39763,89595,80906,88215,1
60451,70786,87295,131237,147746,158081,1
67179,33504,16887,100683,84066,50391,0
36373,58551,17609,94924,53982,76160,0
77519,86279,92635,163798,170154,178914,1
78301,20337,64897,98638,143198,85234,1
92533,36827,16933,129360,109466,53760,0
92764,59821,42895,152585,135659,102716,1
78836,62921,52194,141757,131030,115115,1
4840,31022,94561,35862,99401,125583,0
49946,5772,10276,55718,60222,16048,0
86721,28905,68774,115626,155495,97679,1
99378,84903,73825,184281,173203,158728,1
59237,96086,7182,155323,66419,103268,0
24285,6423,82154,30708,106439,88577,0
14378,60339,41859,74717,56237,102198,0
35543,97166,10959,132709,46502,108125,0
18689,76941,16596,95630,35285,93537,0
65787,47169,97128,112956,162915,144297,1
1559,84925,73568,86484,75127,158493,0
59715,37984,75082,97699,134797,113066,1
1765,65160,50711,66925,52476,115871,0
36998,18393,97161,55391,134159,115554,0
89035,60714,17730,149749,106765,78444,0
94375,60263,67835,154638,162210,128098,1
76610,18964,92362,95574,168972,111326,1
61839,15078,32575,76917,94414,47653,0
36126,71633,81548,107759,117674,153181,1
48292,45109,92568,93401,140860,137677,1
26100,27912,5620,54012,31720,33532,1
85436,74746,55451,160182,140887,130197,1
6686,52291,24180,58977,30866,76471,0
10603,11364,45143,21967,55746,56507,0
55185,24905,33506,80090,88691,58411,1
11727,75861,37846,87588,49573,113707,0
87478,403,51830,87881,139308,52233,0
7045,35114,58898,42159,65943,94012,0
53293,11043,4478,64336,57771,15521,0
99845,87414,78461,187259,178306,165875,1
24933,77672,32254,102605,57187,109926,0
57432,1345,92125,58777,149557,93470,0
44920,81850,35652,126770,80572,117502,0
34550,70333,59961,104883,94511,130294,1
67533,57242,75285,124775,142818,132527,1
43908,27079,40773,70987,84681,67852,1
95448,45461,55240,140909,150688,100701,1
32711,82142,86488,114853,119199,168630,1
10968,22175,10202,33143,21170,32377,0
17857,78223,94724,96080,112581,172947,1
77067,27480,25239,104547,102306,52719,0
51455,93932,75144,145387,126599,169076,1
59592,86572,27911,146164,87503,114483,1
10313,7497,55007,17810,65320,62504,0
10066,24204,1495,34270,11561,25699,0
83577,12468,89709,96045,173286,102177,1
58972,87542,71466,146514,130438,159008,1
44192,5406,17543,49598,61735,22949,0
31146,19728,85110,50874,116256,104838,0
40721,21089,78273,61810,118994,99362,0
97104,87009,76327,184113,173431,163336,1
83989,74713,77012,158702,161001,151725,1
58875,33262,31472,92137,90347,64734,1
65901,36127,4304,102028,70205,40431,0
95076,88304,8549,183380,103625,96853,1
35415,4341,8259,39756,43674,12600,0
26939,63242,93176,90181,120115,156418,0
4781,78654,46380,83435,51161,125034,0
88931,74742,47891,163673,136822,122633,1
61515,77577,72287,139092,133802,149864,1
48132,67905,71790,116037,119922,139695,1
81628,10280,5473,91908,87101,15753,0
49497,4811,4220,54308,53717,9031,0
91934,66966,76654,158900,168588,143620,1
38964,71270,99837,110234,138801,171107,1
63232,19274,85046,82506,148278,104320,0
85417,6945,73640,92362,159057,80585,0
78699,34858,24482,113557,103181,59340,0
81331,54421,78377,135752,159708,132798,1
11328,94738,22607,106066,33935,117345,0
2199,99484,93007,101683,95206,192491,0
43635,53042,79407,96677,123042,132449,1
80982,65292,45268,146274,126250,110560,1
59330,63350,7174,122680,66504,70524,1
79533,30472,23942,110005,103475,54414,0
15767,40000,98114,55767,113881,138114,0
69214,12294,88903,81508,158117,101197,0
10790,72545,85538,83335,96328,158083,0
18682,93843,7694,112525,26376,101537,0
53929,83516,60694,137445,114623,144210,1
394,74331,52063,74725,52457,126394,0
42389,27992,29122,70381,71511,57114,1
40052,54959,82746,95011,122798,137705,1
14979,74320,42527,89299,57506,116847,0
63011,75730,86918,138741,149929,162648,1
87204,43991,2948,131195,90152,46939,0
59964,63169,7846,123133,67810,71015,1
25916,53382,97432,79298,123348,150814,0
53773,34248,10894,88021,64667,45142,0
87164,53982,94130,141146,181294,148112,1
55995,64983,41721,120978,97716,106704,1
83975,44789,25639,128764,109614,70428,0
9555,29191,60276,38746,69831,89467,0
86308,32592,11074,118900,97382,43666,0
27554,97423,5569,124977,33123,102992,0
73936,126,63545,74062,137481,63671,0
99567,47402,66215,146969,165782,113617,1
75217,97640,26829,172857,102046,124469,1
55448,96237,6611,151685,62059,102848,0
43306,70812,97641,114118,140947,168453,1
34928,5750,47626,40678,82554,53376,0
16273,52276,90295,68549,106568,142571,0
96255,86743,25454,182998,121709,112197,1
97746,21427,60782,119173,158528,82209,0
48040,89058,33131,137098,81171,122189,0
82797,94526,26006,177323,108803,120532,1
65083,50325,95264,115408,160347,145589,1
78700,37084,80062,115784,158762,117146,1
37006,50368,86148,87374,123154,136516,1
3685,40646,57965,44331,61650,98611,0
52404,86859,51998,139263,104402,138857,1
70516,29616,7609,100132,78125,37225,0
54227,5718,18792,59945,73019,24510,0
53749,58260,92837,112009,146586,151097,1
50794,16972,91697,67766,142491,108669,0
5081,93859,69010,98940,74091,162869,0
23055,31784,37379,54839,60434,69163,1
26519,67658,30311,94177,56830,97969,0
62304,85186,17454,147490,79758,102640,0
51158,27498,67523,78656,118681,95021,1
24747,10909,62600,35656,87347,73509,0
50062,66294,99374,116356,149436,165668,1
75919,53445,64652,129364,140571,118097,1
15852,1034,45807,16886,61659,46841,0
69867,3843,47126,73710,116993,50969,0
1547,71759,89000,73306,90547,160759,0
5049,44627,5522,49676,10571,50149,0
34562,12575,27953,47137,62515,40528,1
39995,87410,24128,127405,64123,111538,0
7442,70449,13984,77891,21426,84433,0
84116,88298,1617,172414,85733,89915,0
19098,71167,70395,90265,89493,141562,1
84477,78866,68842,163343,153319,147708,1
15681,71354,74329,87035,90010,145683,1
15230,98347,89358,113577,104588,187705,1
19178,8080,95904,27258,115082,103984,0
52642,80115,70837,132757,123479,150952,1
6989,81538,37024,88527,44013,118562,0
92349,72837,70119,165186,162468,142956,1
69041,38176,53017,107217,122058,91193,1
73094,44644,29274,117738,102368,73918,1
5605,83320,82802,88925,88407,166122,1
37710,13479,95297,51189,133007,108776,0
80935,16858,50092,97793,131027,66950,0
47685,49300,43944,96985,91629,93244,1
72467,13418,12605,85885,85072,26023,0
5217,29094,12124,34311,17341,41218,0
28510,65103,65961,93613,94471,131064,1
50119,59071,65250,109190,115369,124321,1
65566,16454,16372,82020,81938,32826,0
30438,75954,58952,106392,89390,134906,1
94144,72469,50292,166613,144436,122761,1
92868,45214,71098,138082,163966,116312,1
8096,14713,82704,22809,90800,97417,0
15765,31527,55928,47292,71693,87455,0
3203,81265,35360,84468,38563,116625,0
82042,65215,84778,147257,166820,149993,1
25804,29655,18453,55459,44257,48108,1
70071,34622,58128,104693,128199,92750,1
55101,83870,12235,138971,67336,96105,0
9852,76833,68274,86685,78126,145107,1
28944,68722,14767,97666,43711,83489,0
5253,56101,27834,61354,33087,83935,0
79834,20358,18957,100192,98791,39315,0
86646,95451,74133,182097,160779,169584,1
62537,95132,86639,157669,149176,181771,1
93371,61099,81388,154470,174759,142487,1
23698,65442,27070,89140,50768,92512,0
50272,60136,58305,110408,108577,118441,1
71551,97188,33553,168739,105104,130741,1
55624,11980,71987,67604,127611,83967,0
41277,93694,72409,134971,113686,166103,1
6964,961,83990,7925,90954,84951,0
96383,49439,83400,145822,179783,132839,1
96327,39505,17683,135832,114010,57188,0
26811,9689,32751,36500,59562,42440,1
79167,7848,95668,87015,174835,103516,0
46292,80458,19988,126750,66280,100446,0
66635,89970,89181,156605,155816,179151,1
18006,36608,77006,54614,95012,113614,0
30878,70618,12902,101496,43780,83520,0
21457,88527,68654,109984,90111,157181,1
60500,58778,40791,119278,101291,99569,1
62684,8600,23732,71284,86416,32332,0
46234,44877,46182,91111,92416,91059,1
64676,88249,20494,152925,85170,108743,0
8995,78244,1690,87239,10685,79934,0
74159,63717,38152,137876,112311,101869,1
95565,12251,69542,107816,165107,81793,0
18136,69416,10188,87552,28324,79604,0
24617,25977,42344,50594,66961,68321,1
78599,96312,15580,174911,94179,111892,0
33343,25484,50829,58827,84172,76313,1
49771,50545,40603,100316,90374,91148,1
9712,20974,52607,30686,62319,73581,0
63519,34223,80521,97742,144040,114744,1
56094,63764,16609,119858,72703,80373,1
32036,31062,55050,63098,87086,86112,1
44078,89068,87578,133146,131656,176646,1
71615,80489,88738,152104,160353,169227,1
41980,70577,79230,112557,121210,149807,1
16533,62696,32327,79229,48860,95023,0
3796,72333,92284,76129,96080,164617,0
34605,14506,72174,49111,106779,86680,0
2821,37583,96678,40404,99499,134261,0
36394,77403,74193,113797,110587,151596,1
88869,67539,96539,156408,185408,164078,1
25166,36754,27026,61920,52192,63780,1
68736,56213,37517,124949,106253,93730,1
25370,7183,92977,32553,118347,100160,0
14859,30066,68524,44925,83383,98590,0
36302,97171,305,133473,36607,97476,0
38774,44003,72238,82777,111012,116241,1
85041,9002,370,94043,85411,9372,0
44389,87100,4262,131489,48651,91362,0
84178,85616,44821,169794,128999,130437,1
27148,63125,57815,90273,84963,120940,1
45186,91984,77742,137170,122928,169726,1
19490,92844,25686,112334,45176,118530,0
79575,81380,51799,160955,131374,133179,1
22759,5703,46969,28462,69728,52672,0
89417,60627,2618,150044,92035,63245,0
19601,69492,64767,89093,84368,134259,1
7147,42454,21049,49601,28196,63503,0
24657,20213,75753,44870,100410,95966,0
72463,19106,64689,91569,137152,83795,1
19937,89509,997,109446,20934,90506,0
2036,43336,54209,45372,56245,97545,0
14509,52351,63007,66860,77516,115358,1
16999,53474,36367,70473,53366,89841,0
86847,73775,35735,160622,122582,109510,1
46980,41554,52457,88534,99437,94011,1
39283,70469,29995,109752,69278,100464,0
31469,90130,15940,121599,47409,106070,0
39291,50136,55610,89427,94901,105746,1
31370,90857,17411,122227,48781,108268,0
31238,18815,10163,50053,41401,28978,0
204,82722,82583,82926,82787,165305,1
5360,30528,92981,35888,98341,123509,0
57959,29138,96806,87097,154765,125944,0
61595,31650,22859,93245,84454,54509,0
93943,97791,52966,191734,146909,150757,1
80366,24351,18895,104717,99261,43246,0
1650,39950,92023,41600,93673,131973,0
85352,41075,77268,126427,162620,118343,1
50816,5433,96013,56249,146829,101446,0
50676,47745,17571,98421,68247,65316,1
67223,14053,22795,81276,90018,36848,0
52226,12577,31215,64803,83441,43792,0
51824,92285,40607,144109,92431,132892,1
22580,87960,2299,110540,24879,90259,0
87939,51096,45020,139035,132959,96116,1
81008,71584,42644,152592,123652,114228,1
29296,67871,94841,97167,124137,162712,1
26702,96702,88992,123404,115694,185694,1
43496,46106,94557,89602,138053,140663,0
99701,38112,38094,137813,137795,76206,0
74887,22993,2357,97880,77244,25350,0
82702,26534,38791,109236,121493,65325,0
92835,45843,93294,138678,186129,139137,1
10201,87800,14803,98001,25004,102603,0
53250,79533,43916,132783,97166,123449,1
8791,90586,34113,99377,42904,124699,0
24018,97967,37730,121985,61748,135697,0
97420,69340,27590,166760,125010,96930,0
5848,85345,66102,91193,71950,151447,0
71634,24607,56229,96241,127863,80836,1
94079,77424,25543,171503,119622,102967,1
514,78,86372,592,86886,86450,0
29140,15769,98957,44909,128097,114726,0
64881,71291,65964,136172,130845,137255,1
93146,62440,93601,155586,186747,156041,1
70102,21365,60749,91467,130851,82114,1
19052,30904,96724,49956,115776,127628,0
68752,61289,21623,130041,90375,82912,1
71189,84743,47432,155932,118621,132175,1
85512,42839,24839,128351,110351,67678,0
24741,75322,48018,100063,72759,123340,0
64414,43734,24869,108148,89283,68603,1
86101,35112,76729,121213,162830,111841,1
39745,90102,35962,129847,75707,126064,0
98795,86536,68252,185331,167047,154788,1
31281,20604,85643,51885,116924,106247,0
6069,52224,50671,58293,56740,102895,1
65273,4484,57390,69757,122663,61874,0
14296,31256,53922,45552,68218,85178,0
68244,93907,99410,162151,167654,193317,1
73731,81334,5855,155065,79586,87189,0
4626,16320,66279,20946,70905,82599,0
7220,63322,46899,70542,54119,110221,0
75008,43645,30181,118653,105189,73826,0
19885,78759,61673,98644,81558,140432,1
74281,77470,37993,151751,112274,115463,1
46483,93133,21585,139616,68068,114718,0
46062,69433,85038,115495,131100,154471,1
10014,88330,56574,98344,66588,144904,0
32086,71439,99940,103525,132026,171379,1
82358,58221,65609,140579,147967,123830,1
